"BehaviorSpace results (NetLogo 6.2.0)"
"aves.nlogo"
"experimento2-porcentaje-comida"
"11/28/2025 14:54:50:793 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","30"
"[run number]","numero-nidos","cantidad-ave1","cantidad-ave2","porcentaje-abundancia","[step]","maximo-energia","tick-maximo-energia","aves-sobrevivientes","porcentaje-aves-sobrevivientes"
"669","50","22","18","22","1122","295.02587638723486","89","0","0"
"664","50","22","18","22","1579","286.1312555606526","41","0","0"
"673","50","22","18","22","1043","304.6051074183725","89","0","0"
"670","50","22","18","22","1051","287.0672976952305","88","0","0"
"675","50","22","18","22","831","271.73736555240913","41","0","0"
"672","50","22","18","22","1291","281.9680587072031","41","0","0"
"671","50","22","18","22","1003","299.07732238046066","89","0","0"
"674","50","22","18","22","979","280.77587439900736","88","0","0"
"676","50","22","18","22","993","284.03722312290165","40","0","0"
"680","50","22","18","22","858","262.09073542741925","26","0","0"
"677","50","22","18","22","1165","279.21168381592395","41","0","0"
"679","50","22","18","22","1168","289.8360972803045","41","0","0"
"684","50","22","18","22","982","272.7739644315639","36","0","0"
"678","50","22","18","22","1190","268.52371327361755","40","0","0"
"682","50","22","18","22","925","298.15102281980865","41","0","0"
"687","50","22","18","22","974","298.29123898162453","88","0","0"
"683","50","22","18","22","1243","296.5159411798954","40","0","0"
"681","50","22","18","22","1231","292.0751897504125","41","0","0"
"686","50","22","18","22","1099","289.1057227424023","89","0","0"
"688","50","22","18","22","880","301.4971691456843","41","0","0"
"685","50","22","18","22","1387","293.84332179381425","88","0","0"
"689","50","22","18","22","1038","274.78108160244847","39","0","0"
"694","50","22","18","23","1041","285.04026641961815","40","0","0"
"690","50","22","18","22","1051","295.2709244727801","87","0","0"
"693","50","22","18","23","986","302.33232132656514","137","0","0"
"692","50","22","18","23","1176","289.261337298621","41","0","0"
"691","50","22","18","23","1335","312.08492939170526","86","0","0"
"696","50","22","18","23","1284","293.4491594940695","41","0","0"
"697","50","22","18","23","1801","277.92233177437157","41","0","0"
"695","50","22","18","23","1387","313.37633557210137","89","0","0"
"704","50","22","18","23","1138","293.7026919549564","41","0","0"
"699","50","22","18","23","1147","294.1226996816272","41","0","0"
"698","50","22","18","23","1504","289.93682449341316","89","0","0"
"701","50","22","18","23","973","275.8345139070274","39","0","0"
"700","50","22","18","23","1051","299.7865525462995","89","0","0"
"702","50","22","18","23","1357","294.98157852670727","88","0","0"
"703","50","22","18","23","1458","300.025252951509","41","0","0"
"706","50","22","18","23","1372","286.2656518550874","89","0","0"
"707","50","22","18","23","1069","304.2764179422087","41","0","0"
"709","50","22","18","23","1235","293.6290253308983","41","0","0"
"705","50","22","18","23","1339","284.9085031106706","39","0","0"
"712","50","22","18","23","978","309.9851646982239","89","0","0"
"710","50","22","18","23","1099","312.0288531711939","88","0","0"
"711","50","22","18","23","900","298.67327989292755","86","0","0"
"708","50","22","18","23","1351","307.90870644111845","88","0","0"
"714","50","22","18","23","856","298.18640630536413","41","0","0"
"713","50","22","18","23","1022","278.2138629990055","40","0","0"
"715","50","22","18","23","1381","295.34461418362326","89","0","0"
"724","50","22","18","24","830","307.4686599031077","89","0","0"
"723","50","22","18","24","1117","287.72213026487725","41","0","0"
"718","50","22","18","23","1075","313.6339764308816","88","0","0"
"716","50","22","18","23","1698","282.9469811739788","36","0","0"
"721","50","22","18","24","1317","291.41614112994495","41","0","0"
"719","50","22","18","23","1455","303.3700816276215","88","0","0"
"717","50","22","18","23","1759","296.57746766397","40","0","0"
"722","50","22","18","24","1284","289.9701734930765","137","0","0"
"720","50","22","18","23","1819","292.57781886742623","40","0","0"
"725","50","22","18","24","942","299.04993797003203","41","0","0"
"726","50","22","18","24","1408","288.98852535687763","41","0","0"
"731","50","22","18","24","1491","310.021854268264","89","0","0"
"727","50","22","18","24","1334","294.86243629113903","41","0","0"
"728","50","22","18","24","1132","282.6111203990091","41","0","0"
"735","50","22","18","24","976","284.2868233244961","89","0","0"
"730","50","22","18","24","1135","316.11921384695313","135","0","0"
"732","50","22","18","24","1099","275.49046137990797","89","0","0"
"729","50","22","18","24","1195","295.79822161525516","89","0","0"
"734","50","22","18","24","1744","298.6365602277594","89","0","0"
"736","50","22","18","24","1196","298.67220919859363","87","0","0"
"737","50","22","18","24","859","290.96139565971737","40","0","0"
"733","50","22","18","24","1360","307.7683799740597","89","0","0"
"741","50","22","18","24","1003","307.9867730435423","88","0","0"
"739","50","22","18","24","1171","295.7331227702847","89","0","0"
"738","50","22","18","24","1221","299.8771136965348","89","0","0"
"744","50","22","18","24","1030","312.1836095525522","89","0","0"
"745","50","22","18","24","1405","306.17379582330307","137","0","0"
"740","50","22","18","24","1268","304.77700185926994","89","0","0"
"743","50","22","18","24","1271","305.0942974241025","89","0","0"
"742","50","22","18","24","1387","311.564273286927","40","0","0"
"748","50","22","18","24","1291","314.1621589065794","89","0","0"
"752","50","22","18","25","1077","300.82409192551603","40","0","0"
"746","50","22","18","24","1514","299.8183760843209","88","0","0"
"747","50","22","18","24","1218","305.38453277125024","89","0","0"
"749","50","22","18","24","994","316.4954033537937","89","0","0"
"750","50","22","18","24","1209","294.53918469412577","40","0","0"
"753","50","22","18","25","1291","310.8842006732623","41","0","0"
"751","50","22","18","25","1627","291.8275082256722","89","0","0"
"755","50","22","18","25","1069","298.93111176275335","135","0","0"
"756","50","22","18","25","1746","277.29337738312677","41","0","0"
"754","50","22","18","25","1645","307.8551218442399","89","0","0"
"760","50","22","18","25","955","294.9995306257201","88","0","0"
"761","50","22","18","25","1263","302.4053176803294","39","0","0"
"759","50","22","18","25","907","296.8886380787854","89","0","0"
"757","50","22","18","25","1672","299.24005798951686","89","0","0"
"758","50","22","18","25","1124","303.0752421089225","137","0","0"
"762","50","22","18","25","1195","295.84592292977703","41","0","0"
"763","50","22","18","25","1291","307.1348651531447","88","0","0"
"765","50","22","18","25","1429","336.35630158296345","89","0","0"
"764","50","22","18","25","1645","307.82947818652457","41","0","0"
"766","50","22","18","25","1276","316.01153386622866","89","0","0"
"768","50","22","18","25","1291","319.22627737562016","88","0","0"
"769","50","22","18","25","1675","312.17981142037286","88","0","0"
"770","50","22","18","25","925","312.819591991142","89","0","0"
"772","50","22","18","25","1409","308.6440919194824","89","0","0"
"771","50","22","18","25","1405","294.3310483250307","89","0","0"
"767","50","22","18","25","1595","293.8365725688187","89","0","0"
