"BehaviorSpace results (NetLogo 6.2.0)"
"aves.nlogo"
"experimento1-cantidad-aves"
"11/28/2025 13:13:10:408 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","30"
"[run number]","numero-nidos","cantidad-ave1","cantidad-ave2","porcentaje-abundancia","[step]","maximo-energia","tick-maximo-energia","aves-sobrevivientes","porcentaje-aves-sobrevivientes"
"3310","50","17","28","80","4320","1818.3173041705818","1673","1","2.2222222222222223"
"3308","50","17","27","80","4320","1783.441082705524","1480","6","13.636363636363635"
"3309","50","17","28","80","4320","1812.112695614824","1337","2","4.444444444444445"
"3313","50","17","29","80","4320","1943.0393398965673","1673","2","4.3478260869565215"
"3311","50","17","28","80","4306","1742.5788489746546","1481","0","0"
"3312","50","17","28","80","4320","2065.1707621066507","1529","5","11.11111111111111"
"3315","50","17","29","80","4320","1807.0743994603786","1529","4","8.695652173913043"
"3314","50","17","29","80","4320","1782.1014501894147","1577","1","2.1739130434782608"
"3316","50","17","29","80","4320","1825.7747549993921","1385","1","2.1739130434782608"
"3318","50","17","30","80","4320","1698.561957559021","1433","1","2.127659574468085"
"3317","50","17","30","80","4267","1789.0996589368997","1481","0","0"
"3320","50","17","30","80","4320","1826.4567290634193","1721","1","2.127659574468085"
"3319","50","17","30","80","4320","1800.4704058535951","1337","3","6.382978723404255"
"3321","50","17","31","80","4261","1773.9091060453686","1337","0","0"
"3322","50","17","31","80","4315","1860.4411670613545","1577","0","0"
"3323","50","17","31","80","4320","1849.4700994169805","1433","2","4.166666666666666"
"3325","50","17","32","80","4320","1674.4348862893733","1769","2","4.081632653061225"
"3324","50","17","31","80","4320","1637.9259324727198","1433","2","4.166666666666666"
"3327","50","17","32","80","4320","1703.57197350693","1193","2","4.081632653061225"
"3328","50","17","32","80","4320","1832.423455907681","1529","2","4.081632653061225"
"3326","50","17","32","80","4320","1956.3178462421217","1433","2","4.081632653061225"
"3329","50","17","33","80","4267","1581.711311164895","1241","0","0"
"3332","50","17","33","80","4171","1729.0881240820465","1289","0","0"
"3331","50","17","33","80","4214","1822.1826178939293","1481","0","0"
"3330","50","17","33","80","4021","1666.5168403567168","1337","0","0"
"3336","50","17","34","80","4123","1612.1705865547826","1337","0","0"
"3333","50","17","34","80","4118","1779.0193608043317","1241","0","0"
"3335","50","17","34","80","4219","1675.8931460123067","1241","0","0"
"3334","50","17","34","80","3978","1853.3536205333162","1385","0","0"
"3337","50","17","35","80","4063","1807.4013191813488","1433","0","0"
"3338","50","17","35","80","3954","1620.2802940617091","1241","0","0"
"3339","50","17","35","80","4204","1619.5603445083386","1289","0","0"
"3341","50","17","36","80","4320","1635.152232079787","1289","1","1.8867924528301887"
"3340","50","17","35","80","4196","1584.0712249100493","1289","0","0"
"3342","50","17","36","80","3787","1662.3750799240381","1241","0","0"
"3343","50","17","36","80","4245","1683.177924814409","1145","0","0"
"3344","50","17","36","80","3917","1648.0356045374174","1337","0","0"
"3345","50","17","37","80","4320","1475.7526982481722","1145","1","1.8518518518518516"
"3346","50","17","37","80","4071","1582.3840454703632","1193","0","0"
"3347","50","17","37","80","4142","1564.1508525699192","1145","0","0"
"3348","50","17","37","80","3815","1571.8178026123237","1001","0","0"
"3351","50","17","38","80","4141","1409.3076768868966","1433","0","0"
"3349","50","17","38","80","3822","1590.6471168872226","1145","0","0"
"3350","50","17","38","80","3914","1633.2060237256962","1433","0","0"
"3352","50","17","38","80","4210","1800.3162013177484","1193","0","0"
"3354","50","17","39","80","3768","1475.4312606083754","1385","0","0"
"3353","50","17","39","80","4315","1547.2850611120373","1193","0","0"
"3356","50","17","39","80","3861","1599.0483874513513","1193","0","0"
"3355","50","17","39","80","4320","1504.2200028757793","1001","1","1.7857142857142856"
"3358","50","17","40","80","4165","1520.30132435236","1145","0","0"
"3357","50","17","40","80","3376","1563.7261089731765","1193","0","0"
"3359","50","17","40","80","3643","1604.4120406266843","1193","0","0"
"3361","50","17","41","80","3770","1575.367331291549","1337","0","0"
"3362","50","17","41","80","3864","1484.0427712514122","1145","0","0"
"3360","50","17","40","80","4202","1481.4996076047782","1097","0","0"
"3363","50","17","41","80","4267","1445.6679710928934","1001","0","0"
"3367","50","17","42","80","3583","1419.3658850222507","1193","0","0"
"3365","50","17","42","80","3567","1599.3644803189623","1289","0","0"
"3366","50","17","42","80","3925","1565.4337612996912","1145","0","0"
"3364","50","17","41","80","3976","1579.2906621215645","1097","0","0"
"3368","50","17","42","80","3714","1458.3847583897245","1145","0","0"
"3371","50","17","43","80","3594","1514.0457904449106","1289","0","0"
"3369","50","17","43","80","3561","1477.7987172473465","953","0","0"
"3370","50","17","43","80","3739","1269.9381403106286","1097","0","0"
"3373","50","17","44","80","3622","1527.258018484145","1001","0","0"
"3372","50","17","43","80","3211","1373.0987528221128","1097","0","0"
"3374","50","17","44","80","3772","1583.6621905133384","1097","0","0"
"3375","50","17","44","80","3382","1450.0257117669896","1193","0","0"
"3378","50","17","45","80","3768","1465.7856291778571","1097","0","0"
"3376","50","17","44","80","3714","1454.809631047433","1193","0","0"
"3377","50","17","45","80","3950","1425.3359536142164","1241","0","0"
"3379","50","17","45","80","3727","1325.6244737858788","1289","0","0"
"3380","50","17","45","80","3692","1527.8357690115945","1193","0","0"
"3381","50","17","46","80","3392","1361.2651027502159","905","0","0"
"3383","50","17","46","80","3739","1343.6231831458836","1001","0","0"
"3386","50","17","47","80","3443","1356.8307567188683","1145","0","0"
"3382","50","17","46","80","3547","1432.307492267108","1145","0","0"
"3388","50","17","47","80","3259","1460.5996957203035","1001","0","0"
"3387","50","17","47","80","3525","1424.3637314487432","1097","0","0"
"3384","50","17","46","80","3431","1619.4348766840492","1049","0","0"
"3385","50","17","47","80","3451","1521.361716157498","1193","0","0"
"3389","50","17","48","80","3301","1389.2090087711108","1049","0","0"
"3390","50","17","48","80","3835","1373.7359811664096","1001","0","0"
"3392","50","17","48","80","3636","1501.314632834077","905","0","0"
"3391","50","17","48","80","3725","1488.0584970155448","1097","0","0"
"3401","50","18","1","80","4320","4065.442205876448","4168","19","100"
"3393","50","17","49","80","3301","1301.8688442914597","905","0","0"
"3402","50","18","1","80","4320","4189.0828944617215","3833","19","100"
"3394","50","17","49","80","3644","1385.8785974856803","1145","0","0"
"3404","50","18","1","80","4320","3925.7739438487615","3641","19","100"
"3403","50","18","1","80","4320","4012.5574246094397","3593","19","100"
"3395","50","17","49","80","3355","1442.465728163635","1097","0","0"
"3396","50","17","49","80","3163","1471.6107466040307","1049","0","0"
"3397","50","17","50","80","3105","1379.3010712505372","1049","0","0"
"3405","50","18","2","80","4320","3981.397838721673","4265","20","100"
"3398","50","17","50","80","3641","1423.6027544680214","1145","0","0"
"3399","50","17","50","80","3957","1304.2466656633285","953","0","0"
"3406","50","18","2","80","4320","3954.9655654085814","3497","20","100"
"3411","50","18","3","80","4320","3789.1501800144415","3545","21","100"
"3400","50","17","50","80","3868","1239.3781344857812","953","0","0"
"3408","50","18","2","80","4320","3845.675873448579","3401","20","100"
"3407","50","18","2","80","4320","3937.440095798748","3929","20","100"
"3410","50","18","3","80","4320","3675.2352259225736","3305","21","100"
"3409","50","18","3","80","4320","3526.867698447295","3064","21","100"
"3412","50","18","3","80","4320","3470.3710283662012","3257","21","100"
"3413","50","18","4","80","4320","3526.7173348084048","3161","22","100"
"3414","50","18","4","80","4320","3707.680838640397","3209","22","100"
"3415","50","18","4","80","4320","3670.2486932521283","3113","22","100"
"3416","50","18","4","80","4320","3721.6491993441955","3065","22","100"
"3418","50","18","5","80","4320","2992.824092981328","2681","22","95.65217391304348"
"3420","50","18","5","80","4320","3361.0494561835135","2969","23","100"
"3417","50","18","5","80","4320","3497.5355456441307","2825","23","100"
"3419","50","18","5","80","4320","3157.88376232852","3449","23","100"
"3424","50","18","6","80","4320","3153.437917263914","3065","24","100"
"3421","50","18","6","80","4320","2816.9807433642095","2585","23","95.83333333333334"
"3422","50","18","6","80","4320","2813.7073141606015","2153","24","100"
"3423","50","18","6","80","4320","3140.335527091324","3112","24","100"
"3425","50","18","7","80","4320","2897.1861503793393","2825","25","100"
"3426","50","18","7","80","4320","2864.2941221973615","2729","25","100"
"3428","50","18","7","80","4320","3205.246363380651","2777","25","100"
"3427","50","18","7","80","4320","3042.332333603963","2921","24","96"
"3429","50","18","8","80","4320","2587.416285848668","2537","26","100"
"3432","50","18","8","80","4320","2990.312213348274","2441","25","96.15384615384616"
"3430","50","18","8","80","4320","3251.537627201993","3161","26","100"
"3431","50","18","8","80","4320","2676.569536759413","2440","26","100"
"3433","50","18","9","80","4320","2553.5931692900986","2345","27","100"
"3435","50","18","9","80","4320","2772.1170154105266","2489","26","96.29629629629629"
"3434","50","18","9","80","4320","2994.357867814274","2105","26","96.29629629629629"
"3436","50","18","9","80","4320","2848.2321196631347","2537","24","88.88888888888889"
"3437","50","18","10","80","4320","3136.1027747851595","2873","28","100"
"3438","50","18","10","80","4320","2671.0931318948087","2728","28","100"
"3439","50","18","10","80","4320","2800.0554424044176","2393","27","96.42857142857143"
"3440","50","18","10","80","4320","2604.295860075458","2537","28","100"
"3441","50","18","11","80","4320","2520.167796257248","2489","26","89.65517241379311"
"3443","50","18","11","80","4320","2663.482946520317","2729","28","96.55172413793103"
"3442","50","18","11","80","4320","2400.344149495556","2104","25","86.20689655172413"
"3444","50","18","11","80","4320","2746.8663694140137","2537","27","93.10344827586206"
"3446","50","18","12","80","4320","2757.5659138238602","1865","28","93.33333333333333"
"3445","50","18","12","80","4320","2704.7512403332853","2393","30","100"
"3448","50","18","12","80","4320","2810.551696204369","2489","28","93.33333333333333"
"3447","50","18","12","80","4320","2590.032987373822","1817","27","90"
"3449","50","18","13","80","4320","2744.6513431252265","1961","28","90.32258064516128"
"3450","50","18","13","80","4320","2616.3280271245026","2489","30","96.7741935483871"
"3451","50","18","13","80","4320","2563.3001621689064","2105","27","87.09677419354838"
"3452","50","18","13","80","4320","2609.3130633349992","2249","26","83.87096774193549"
"3454","50","18","14","80","4320","2582.4495577728876","2153","24","75"
"3455","50","18","14","80","4320","2287.921160951667","1769","20","62.5"
"3453","50","18","14","80","4320","2460.5227741809076","1625","24","75"
"3456","50","18","14","80","4320","2509.0036894405416","2153","25","78.125"
"3458","50","18","15","80","4320","2468.3043493342093","2249","28","84.84848484848484"
"3457","50","18","15","80","4320","2305.0247441041142","2057","25","75.75757575757575"
"3459","50","18","15","80","4320","2476.0161364543137","2345","27","81.81818181818183"
"3460","50","18","15","80","4320","2836.4392891423713","2009","32","96.96969696969697"
"3461","50","18","16","80","4320","2137.9840012293","1625","18","52.94117647058824"
"3462","50","18","16","80","4320","2363.8032349088426","1961","23","67.64705882352942"
"3463","50","18","16","80","4320","2369.5628516095485","1817","23","67.64705882352942"
"3464","50","18","16","80","4320","2435.608201438972","2201","23","67.64705882352942"
"3468","50","18","17","80","4320","2224.6581580450256","2105","19","54.285714285714285"
"3467","50","18","17","80","4320","2182.4348376312173","1961","21","60"
"3465","50","18","17","80","4320","2414.1198619116185","1769","18","51.42857142857142"
"3470","50","18","18","80","4320","2094.9813753323792","1913","18","50"
"3471","50","18","18","80","4320","2214.0574982633934","1865","20","55.55555555555556"
"3466","50","18","17","80","4320","2226.0565879903347","1769","23","65.71428571428571"
"3469","50","18","18","80","4320","2485.1079974763015","2057","24","66.66666666666666"
"3472","50","18","18","80","4320","2309.0551042163725","2105","22","61.111111111111114"
"3473","50","18","19","80","4320","2227.5049183208303","2105","20","54.054054054054056"
"3474","50","18","19","80","4320","2208.4015349389497","1721","14","37.83783783783784"
"3475","50","18","19","80","4320","2290.02890701172","1913","21","56.75675675675676"
"3476","50","18","19","80","4320","2352.9406349851456","2153","20","54.054054054054056"
"3477","50","18","20","80","4320","2164.918768512354","1913","19","50"
"3479","50","18","20","80","4320","2203.6527543008497","2249","20","52.63157894736842"
"3483","50","18","21","80","4320","2098.3184715576367","1721","12","30.76923076923077"
"3478","50","18","20","80","4320","2092.4996688429583","1624","14","36.84210526315789"
"3482","50","18","21","80","4320","2112.9737582320217","1817","14","35.8974358974359"
"3480","50","18","20","80","4320","2180.068752077333","1817","17","44.73684210526316"
"3481","50","18","21","80","4320","1734.6687081679113","1673","10","25.64102564102564"
"3484","50","18","21","80","4320","2052.657377697831","1817","10","25.64102564102564"
"3485","50","18","22","80","4320","2077.15813898454","1769","12","30"
"3487","50","18","22","80","4320","1872.644206969589","1817","12","30"
"3486","50","18","22","80","4320","2139.3317323899455","1577","7","17.5"
"3488","50","18","22","80","4320","2007.3469055664614","1673","15","37.5"
"3489","50","18","23","80","4320","2045.737248792751","1625","7","17.073170731707318"
"3493","50","18","24","80","4320","1869.9211170294216","1337","6","14.285714285714285"
