"BehaviorSpace results (NetLogo 6.2.0)"
"aves.nlogo"
"experimento3-cantidad-nidos"
"11/28/2025 15:11:57:134 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","30"
"[run number]","numero-nidos","cantidad-ave1","cantidad-ave2","porcentaje-abundancia","[step]","maximo-energia","tick-maximo-energia","aves-sobrevivientes","porcentaje-aves-sobrevivientes"
"276","10","22","18","80","3405","995.8337251882303","665","0","0"
"274","10","22","18","80","4320","1043.1900793475015","1049","1","2.5"
"277","10","22","18","80","3169","1056.4423804328085","905","0","0"
"278","10","22","18","80","4259","1085.3744759572332","857","0","0"
"275","10","22","18","80","4320","1135.0440232734259","857","4","10"
"280","10","22","18","80","3163","1177.4514709452274","857","0","0"
"284","10","22","18","80","4003","1167.1354153418074","905","0","0"
"279","10","22","18","80","4320","1058.4429420063402","857","1","2.5"
"282","10","22","18","80","3883","1275.2849858059758","1145","0","0"
"287","10","22","18","80","4320","930.2066044656556","665","2","5"
"281","10","22","18","80","4320","1000.3377287005121","665","1","2.5"
"283","10","22","18","80","3931","1114.349214559875","905","0","0"
"286","10","22","18","80","4320","1124.6088803587652","761","8","20"
"289","10","22","18","80","2898","1119.0576788118888","761","0","0"
"288","10","22","18","80","4123","1024.6429807279399","809","0","0"
"285","10","22","18","80","4320","1368.2836991538293","1097","2","5"
"291","10","22","18","80","4320","878.6693487643048","617","2","5"
"290","10","22","18","80","4075","1125.2066991003362","953","0","0"
"293","10","22","18","80","4320","1145.2808403191427","857","3","7.5"
"294","10","22","18","80","4320","1178.015018744972","1097","5","12.5"
"292","10","22","18","80","4320","1126.1285839674265","905","3","7.5"
"296","10","22","18","80","4191","1206.0572683207206","953","0","0"
"299","10","22","18","80","3163","1110.2690845319748","953","0","0"
"300","10","22","18","80","3441","1188.5641367676315","905","0","0"
"298","10","22","18","80","4051","1177.6203299370263","857","0","0"
"297","10","22","18","80","4320","1264.4551723639906","1001","1","2.5"
"295","10","22","18","80","4320","1212.4547538418478","953","1","2.5"
"302","11","22","18","80","4320","1240.6388788408713","1049","2","5"
"301","11","22","18","80","3739","1204.5975647510652","1097","0","0"
"303","11","22","18","80","4245","1171.5169340310672","857","0","0"
"304","11","22","18","80","3780","1170.0378850710983","1145","0","0"
"307","11","22","18","80","4320","1086.8018613310455","1001","1","2.5"
"306","11","22","18","80","4320","1092.7130656506374","761","2","5"
"305","11","22","18","80","3904","1120.0112991835329","953","0","0"
"308","11","22","18","80","4320","1138.1765821361932","1049","1","2.5"
"309","11","22","18","80","4320","1276.7324293065296","1001","1","2.5"
"311","11","22","18","80","4267","1104.336276399033","953","0","0"
"313","11","22","18","80","3307","1206.7198227740878","1145","0","0"
